32.8,37.2,22.6,24.3,16.9,19.9,1.5,16.8,41.6,66.4,99.3,0.7,29.9,51.8,73.7,100.0,3.6,19.0,35.8,64.2,93.4,137,1asya1,32
31.4,37.9,26.4,26.6,18.0,18.7,2.1,28.6,52.1,75.7,96.4,1.4,24.3,40.0,70.0,100.0,0.7,19.3,45.0,70.7,97.9,140,1lyla1,32
20.3,45.3,25.0,17.5,14.3,25.4,4.7,34.4,51.6,70.3,96.9,7.8,26.6,48.4,68.8,100.0,1.6,18.8,50.0,78.1,98.4,64,1cuk_3,32
27.4,35.8,29.2,21.9,18.1,23.8,3.8,31.1,46.2,73.6,95.3,0.9,15.1,32.1,62.3,100.0,2.8,30.2,52.8,70.8,99.1,106,3ulla,32
29.3,38.8,26.7,25.2,20.0,22.6,5.2,21.6,42.2,71.6,99.1,1.7,27.6,50.9,77.6,100.0,0.9,24.1,54.3,73.3,96.6,116,1jmca1,32
41.8,27.9,22.1,20.7,24.0,14.0,2.5,24.6,52.5,73.8,99.2,0.8,23.8,47.5,76.2,100.0,1.6,23.0,41.8,68.9,95.9,122,1jmca2,32
46.4,23.2,24.6,29.4,25.0,10.3,1.4,26.1,50.7,81.2,98.6,11.6,42.0,63.8,79.7,100.0,4.3,14.5,27.5,47.8,85.5,69,1mjc,32
30.3,36.8,23.7,20.0,20.0,22.7,1.3,18.4,35.5,61.8,100.0,2.6,30.3,60.5,76.3,98.7,9.2,19.7,53.9,68.4,97.4,76,1sro,32
28.2,36.6,28.2,22.9,18.6,17.1,1.4,21.1,50.7,74.6,98.6,4.2,18.3,35.2,66.2,94.4,2.8,31.0,56.3,83.1,100.0,71,1ah9,32
32.6,32.6,23.6,19.3,20.5,12.5,1.1,16.9,44.9,65.2,97.8,13.5,31.5,61.8,83.1,98.9,2.2,21.3,40.4,59.6,100.0,89,1ckma1,32
28.7,42.5,24.1,31.4,17.4,24.4,10.3,20.7,55.2,71.3,98.9,4.6,32.2,46.0,66.7,97.7,1.1,18.4,47.1,78.2,100.0,87,1yhb,32
26.9,39.7,28.2,14.3,20.8,22.1,7.7,17.9,29.5,65.4,100.0,2.6,32.1,50.0,70.5,87.2,1.3,28.2,53.8,83.3,98.7,78,1pfsa,32
29.8,37.2,28.4,27.6,18.9,20.3,0.5,22.5,44.0,73.4,98.6,2.3,25.7,50.0,75.2,99.5,0.9,23.4,52.3,74.3,100.0,218,1gpc,32
31.6,40.8,23.0,26.6,15.0,17.3,0.6,24.1,43.1,70.1,100.0,1.1,20.7,46.6,66.1,96.6,2.3,24.7,65.5,85.1,99.4,174,2prd,32
29.4,34.9,32.5,23.2,15.2,28.0,0.8,23.8,52.4,78.6,100.0,1.6,27.8,44.4,65.9,97.6,2.4,20.6,50.0,73.0,98.4,126,2fgf,33
26.5,44.4,25.8,24.0,12.7,31.3,2.0,21.9,49.0,88.1,100.0,0.7,21.2,43.0,68.2,98.7,1.3,26.5,58.3,70.9,98.0,151,1i1b,33
32.7,38.0,23.4,20.6,14.1,18.2,0.6,17.5,37.4,69.0,94.7,1.8,24.6,52.6,76.6,97.1,2.9,31.6,56.1,77.8,100.0,171,1wba,33
32.2,20.3,42.4,12.8,33.3,18.8,1.7,19.5,47.5,73.7,94.9,2.5,30.5,44.9,64.4,97.5,0.8,22.9,49.2,72.9,95.8,118,1hcd,33
53.6,27.6,13.8,27.8,15.0,10.6,1.1,24.3,53.0,76.8,98.9,2.8,28.7,51.9,73.5,100.0,7.2,25.4,39.8,64.1,97.2,181,1sgc,35
31.0,37.2,24.8,28.6,15.4,22.0,1.2,28.5,50.4,74.0,95.0,0.4,21.1,46.7,72.7,100.0,3.3,16.5,44.6,75.2,99.2,242,1agja,35
39.9,36.3,17.0,29.3,13.1,16.7,1.3,29.6,51.1,73.5,99.6,0.9,23.3,44.8,74.4,100.0,2.2,19.3,54.3,74.0,97.3,223,1bty,35
31.9,37.5,24.5,30.7,11.6,18.6,0.5,29.2,54.6,75.5,98.6,1.4,19.4,50.9,73.6,97.7,4.6,22.2,41.2,64.8,99.5,216,1hava,35
33.3,33.9,29.9,20.2,24.9,20.2,1.7,24.7,45.4,66.1,98.9,0.6,25.3,55.7,84.5,100.0,1.1,16.7,49.4,69.5,99.4,174,1hbp,39
27.8,41.8,27.2,22.9,15.3,20.4,3.2,28.5,47.5,69.0,96.8,0.6,19.0,54.4,77.8,100.0,10.1,27.8,43.7,74.7,98.7,158,1obpa,39
26.9,46.8,21.2,25.2,11.0,17.4,1.3,14.1,38.5,67.9,96.2,0.6,30.1,56.4,75.6,100.0,1.9,24.4,50.0,66.0,94.2,156,1beba,39
36.9,31.9,26.9,23.3,20.1,16.4,1.9,29.4,50.6,75.0,100.0,0.6,26.9,46.9,74.4,98.1,1.2,13.8,45.6,71.9,96.2,160,1epba,39
38.9,30.5,25.2,26.2,21.5,18.5,1.5,21.4,45.8,67.9,96.9,0.8,29.0,55.0,79.4,100.0,3.1,16.0,43.5,68.7,99.2,131,1hms,39
29.4,34.1,29.4,23.2,20.0,21.6,3.2,29.4,57.1,78.6,97.6,1.6,19.0,46.0,64.3,96.8,0.8,17.5,45.2,71.4,99.2,126,1lfo,39
33.9,33.1,26.0,23.0,18.3,18.3,0.8,22.8,48.8,74.0,100.0,5.5,26.8,54.3,75.6,99.2,1.6,15.0,41.7,66.9,98.4,127,1eal,39
37.7,30.9,25.7,24.1,21.0,15.7,0.3,23.6,46.9,77.2,100.0,0.5,24.1,51.6,73.3,99.2,2.4,28.0,59.4,75.9,99.7,382,1cdg_4,46
32.5,35.5,27.5,22.9,17.7,21.6,0.7,27.5,48.9,73.7,100.0,0.2,18.6,42.2,73.4,99.5,0.5,25.3,55.1,78.2,98.8,403,1ppi_2,46
38.8,32.9,22.4,26.4,18.2,16.5,0.6,21.2,46.2,73.9,100.0,0.3,30.3,55.8,73.4,98.9,1.7,24.4,45.3,77.3,99.7,353,2aaa_2,46
37.3,30.5,28.3,20.8,21.1,16.6,0.3,23.0,45.4,72.0,99.7,0.6,28.6,49.6,73.9,100.0,1.4,23.8,53.2,73.4,98.9,357,1jdc_2,46
37.3,28.9,28.0,19.7,24.6,20.0,1.7,25.1,49.7,71.7,99.7,0.3,21.1,47.4,73.4,98.3,1.2,24.0,51.2,78.9,99.4,346,1amy_2,46
28.4,36.9,27.5,24.1,20.4,21.3,0.6,25.0,48.1,72.5,99.4,0.3,21.2,50.6,76.9,99.7,1.2,24.4,48.4,71.2,100.0,320,1xyza,46
31.1,34.5,26.8,20.6,19.5,19.8,0.8,23.9,54.2,73.2,99.2,1.6,23.2,48.4,72.4,100.0,0.3,26.1,46.3,77.1,98.9,380,1edg,46
23.9,36.6,31.7,17.3,15.5,26.1,0.6,16.9,45.3,65.9,99.7,0.3,27.8,50.8,74.6,99.4,0.9,27.2,56.2,74.3,100.0,331,1cec,46
35.8,36.0,22.9,25.8,17.6,19.9,0.3,27.4,50.6,79.9,99.4,3.4,26.3,52.8,71.8,100.0,1.4,19.8,47.2,74.0,99.2,358,1ecea,46
39.2,35.0,22.2,24.6,17.7,16.1,0.7,22.5,47.1,70.6,95.4,1.0,20.3,44.8,75.2,99.7,1.6,32.7,59.5,82.0,100.0,306,1ghr,46
28.8,39.4,27.7,25.1,17.5,24.4,2.4,35.6,55.1,79.5,98.3,0.3,17.1,41.1,69.9,100.0,1.0,24.3,47.9,75.0,99.0,292,1bgla5,46
25.7,38.5,31.6,22.1,18.2,22.1,0.7,22.7,48.7,71.4,99.3,0.3,26.3,48.4,74.3,100.0,1.6,22.0,50.3,77.3,98.7,304,1bhga3,46
31.4,32.0,31.8,18.8,20.9,20.9,1.4,21.0,47.1,70.0,99.2,0.6,26.7,51.6,77.6,99.6,0.2,26.3,52.7,77.3,100.0,490,1cbg,46
38.1,33.3,21.2,25.4,16.2,15.4,0.4,24.2,45.1,75.5,99.6,3.3,22.0,51.6,71.8,100.0,2.2,31.1,54.6,75.1,97.1,273,1hvq,46
41.1,35.5,20.0,30.7,20.5,14.8,1.1,29.4,51.7,78.9,100.0,0.8,22.6,41.5,70.9,99.2,0.4,23.4,54.3,72.1,99.6,265,1edt,46
36.2,34.0,25.0,26.5,20.3,19.2,0.3,29.8,55.1,79.5,100.0,1.7,20.2,47.5,75.3,99.2,1.4,25.8,44.9,68.3,97.5,356,1ctn_2,46
33.2,33.2,29.6,24.2,22.2,19.2,1.1,27.5,51.7,75.4,100.0,0.5,23.3,46.5,73.4,99.3,0.2,25.3,53.0,78.1,99.8,443,1qba_3,46
39.0,31.4,21.7,27.4,21.1,16.4,1.3,23.3,49.1,67.9,99.7,0.9,29.9,53.8,79.9,100.0,0.3,17.6,44.0,75.8,98.4,318,1pta,46
32.6,40.2,21.3,28.6,10.7,21.0,1.4,23.7,44.0,68.7,98.3,0.3,21.0,50.9,79.7,100.0,1.0,32.0,55.7,76.3,99.7,291,1nal1,46
37.3,37.0,19.5,29.2,11.3,19.2,1.0,19.9,43.2,68.8,99.3,2.4,31.8,52.7,79.8,100.0,0.3,24.0,52.4,77.4,98.6,292,1dhpa,46
34.9,35.9,21.0,29.9,15.0,18.2,0.3,20.3,43.5,70.8,99.4,1.3,25.1,49.5,75.2,100.0,1.0,31.4,58.1,78.7,98.4,315,1ucwa,46
35.2,36.3,22.6,23.5,17.6,16.0,0.3,22.6,50.0,74.0,99.4,2.0,23.5,50.6,76.3,100.0,0.6,27.9,53.1,76.8,97.5,358,1dosa,46
26.0,43.5,24.8,24.8,12.4,25.5,0.3,25.7,45.4,73.0,97.8,1.3,22.5,48.6,72.1,99.7,1.0,26.0,53.3,79.4,100.0,315,2acr,46
35.0,33.4,23.4,25.3,15.5,16.2,0.3,27.4,52.9,74.8,99.7,1.5,15.8,41.3,76.9,99.4,0.6,29.2,50.2,75.1,97.3,329,1ak5,46
39.3,32.9,22.0,27.9,17.3,11.9,0.3,24.4,48.5,74.6,99.3,0.7,22.4,47.5,77.3,100.0,1.0,31.2,49.2,73.2,99.7,295,1ebha1,46
34.8,37.4,20.7,32.3,17.3,16.4,1.8,18.9,46.3,72.2,98.2,0.4,28.6,48.0,74.4,100.0,2.2,22.5,49.8,71.4,99.1,227,2mnr_1,46
37.7,37.7,19.7,31.3,16.0,16.0,1.6,25.8,54.1,72.1,100.0,0.4,29.1,45.9,78.7,99.6,1.2,15.2,43.4,70.5,99.2,244,2chr_1,46
31.2,37.6,23.2,22.3,17.7,18.7,1.3,21.9,46.9,74.0,99.7,0.6,23.5,46.3,66.9,100.0,0.3,25.1,50.2,75.6,99.4,311,1dora,46
31.8,35.8,27.1,22.9,22.1,20.9,0.3,27.3,48.9,70.9,99.5,0.8,23.3,49.9,73.7,98.7,0.5,25.3,51.4,79.4,100.0,399,1oya,46
32.3,37.4,22.8,25.7,17.8,15.8,1.2,24.4,52.0,75.6,97.6,0.8,23.2,54.3,74.0,100.0,0.4,21.7,44.9,73.2,98.8,254,1pii_1,46
27.8,39.5,25.9,20.1,17.2,19.6,3.9,20.5,56.1,77.6,99.5,1.0,26.3,42.4,69.8,100.0,0.5,22.0,54.6,73.7,99.0,205,1nsj,46
38.4,41.4,17.2,34.5,14.7,15.2,0.5,23.7,53.5,78.3,99.5,1.0,25.8,48.5,74.2,98.5,2.0,23.2,46.5,61.6,100.0,198,1pii_2,46
25.1,38.5,24.7,24.0,11.8,22.4,2.4,25.9,48.6,69.6,94.7,0.4,25.1,55.1,77.7,100.0,0.8,17.0,37.2,70.4,99.2,247,1igs,46
32.4,33.2,24.7,22.0,19.5,19.1,1.6,25.1,52.2,80.6,98.8,2.8,25.9,51.8,71.7,100.0,0.4,17.4,43.3,70.4,99.2,247,1pkya2,46
31.0,36.7,26.8,26.6,15.1,22.0,0.8,22.2,54.8,76.2,98.9,0.5,27.7,48.5,72.1,99.7,3.3,24.7,46.3,73.4,100.0,365,1dik_1,46
32.5,35.6,26.9,27.0,20.1,18.2,0.9,28.1,54.4,75.6,97.2,0.6,22.5,51.9,79.1,99.7,0.3,21.2,45.9,66.6,100.0,320,3rubl1,46
39.5,30.5,24.8,26.8,18.7,16.1,0.3,27.7,51.1,74.6,99.7,0.6,18.6,39.9,75.6,100.0,3.2,28.6,52.7,74.0,98.7,311,5ruba1,46
36.4,35.2,20.8,25.7,18.5,17.3,0.8,26.8,50.0,75.2,99.6,1.6,21.2,49.2,73.6,100.0,0.4,23.6,48.4,74.8,98.8,250,1tpfa,46
38.2,32.7,26.2,24.7,22.1,17.4,1.0,23.1,48.6,77.7,99.7,0.5,24.9,52.5,73.0,99.2,0.3,22.3,45.7,73.5,100.0,385,2xis,46
32.5,35.9,24.8,24.6,18.5,18.8,1.2,24.5,50.9,72.1,97.2,1.5,19.3,47.2,72.7,100.0,0.3,29.4,43.9,71.8,99.7,326,1luca,46
32.5,39.4,25.3,27.0,16.9,19.7,1.2,25.0,51.2,75.3,99.1,1.6,25.9,54.1,76.6,100.0,0.3,20.9,41.6,65.0,96.6,320,1lucb,46
35.3,40.1,21.0,33.1,10.2,18.7,1.2,21.6,47.3,77.2,97.6,0.6,22.8,49.7,72.5,100.0,3.6,21.0,44.9,74.9,99.4,167,1qapa1,46
31.4,40.5,23.1,26.2,17.1,19.4,0.4,23.1,51.1,74.2,100.0,0.8,20.5,48.1,76.1,99.6,2.3,25.8,53.0,71.2,99.2,264,1djxa3,46
29.7,34.5,28.0,20.3,19.3,22.0,0.3,23.6,49.7,72.3,99.3,1.4,27.0,54.1,76.0,99.7,3.4,23.3,45.9,71.6,99.0,296,1gym,46
36.7,33.1,24.9,24.6,21.7,17.7,0.2,22.4,47.2,72.3,100.0,0.5,28.1,52.2,76.2,99.1,0.9,22.2,51.2,75.1,99.8,559,1reqa1,46
37.3,36.4,21.9,29.9,17.8,18.7,0.2,27.9,51.3,73.5,99.6,0.4,23.7,44.3,75.9,100.0,1.8,20.0,48.7,72.1,99.3,456,1reqb1,46
36.6,29.8,27.7,25.6,22.4,18.1,1.3,23.1,46.2,69.9,99.2,0.5,28.8,53.5,73.7,98.1,0.3,22.3,47.3,79.6,100.0,372,1pud,46
33.5,36.5,25.8,25.0,17.7,20.3,0.9,20.6,41.6,68.2,100.0,0.4,24.0,48.1,76.8,99.6,3.0,38.2,58.4,76.0,99.1,233,1sfta2,46
40.6,31.4,24.1,27.7,19.4,13.7,0.6,22.2,52.4,76.2,99.7,1.0,26.3,48.9,78.4,99.4,0.3,26.7,51.1,68.6,100.0,315,1coy_1,47
34.5,35.2,24.8,27.3,14.9,19.4,1.0,25.5,49.7,70.3,98.6,1.4,20.0,46.6,73.4,100.0,0.3,29.0,53.1,78.3,99.7,290,1pbe_1,47
40.7,36.6,18.0,30.2,18.7,12.5,0.3,21.1,44.7,69.6,99.7,0.9,27.0,56.5,77.0,100.0,3.4,35.1,54.0,71.4,94.4,322,1gal_1,47
31.4,36.2,27.2,26.4,18.9,16.2,0.6,28.1,54.8,78.7,100.0,0.9,22.2,45.8,70.4,95.5,0.3,26.6,43.7,68.6,99.7,334,1gnd_1,47
35.3,32.6,22.9,24.4,17.5,16.1,1.8,20.2,49.1,72.5,100.0,8.7,27.1,56.9,80.3,99.5,0.5,23.4,40.8,65.6,99.1,218,1gesa1,47
37.1,40.5,15.5,33.9,14.8,13.0,0.9,21.6,46.6,79.3,100.0,2.6,23.3,53.4,73.3,95.7,6.0,19.8,44.8,62.1,97.4,116,1gesa2,47
39.8,33.0,19.9,25.3,13.2,15.3,0.5,21.5,55.5,79.6,99.5,4.2,25.1,45.5,69.1,100.0,2.1,27.2,45.0,71.7,97.9,191,1tde_1,47
34.9,37.3,20.6,34.4,11.2,17.6,1.6,17.5,47.6,79.4,100.0,0.8,23.8,51.6,73.0,97.6,7.1,19.8,46.8,57.9,96.8,126,1tde_2,47
29.6,41.7,23.1,24.7,12.6,23.2,3.5,21.6,48.7,75.4,94.0,1.5,24.6,49.7,75.9,100.0,0.5,22.1,43.7,73.4,99.5,199,1nhp_1,47
33.3,38.2,20.3,28.7,17.2,18.9,2.4,31.7,51.2,74.8,99.2,1.6,24.4,53.7,77.2,100.0,3.3,13.8,41.5,60.2,92.7,123,1nhp_2,47
35.7,37.1,19.0,29.5,13.2,15.0,1.4,19.0,44.8,74.7,98.2,0.5,21.7,50.2,69.7,100.0,8.1,40.7,59.7,82.8,99.5,221,1lvl_1,47
34.8,45.2,15.7,35.1,11.4,14.0,4.3,25.2,53.0,75.7,100.0,1.7,21.7,49.6,77.4,99.1,0.9,27.0,47.8,69.6,94.8,115,1lvl_2,47
35.5,44.2,15.2,39.4,10.2,19.0,2.2,24.6,49.3,73.2,99.3,0.7,27.5,47.1,75.4,100.0,8.0,17.4,52.9,70.3,89.9,138,1rnl_2,48
26.1,37.8,23.5,24.6,14.4,21.2,6.7,26.1,47.9,76.5,94.1,0.8,18.5,40.3,70.6,100.0,2.5,36.1,56.3,83.2,97.5,119,1srra,48
38.9,38.9,14.6,31.5,9.8,16.1,0.7,25.0,47.9,79.2,99.3,2.1,26.4,54.9,73.6,98.6,2.8,20.1,36.8,52.1,100.0,144,1scub1,48
40.2,32.5,20.7,36.9,20.8,13.7,0.6,24.9,52.7,74.6,99.4,3.6,23.7,42.6,75.7,100.0,1.2,20.1,50.9,75.1,98.8,169,1rcf,48
30.4,38.4,20.3,26.3,17.5,9.5,5.1,19.6,42.0,65.9,98.6,2.9,30.4,47.1,80.4,99.3,0.7,15.2,58.7,70.3,97.1,138,5nul,48
28.9,38.8,27.5,21.7,17.6,21.0,0.4,22.3,47.6,70.7,99.3,0.7,24.9,52.4,75.1,98.2,1.1,23.8,48.0,76.6,100.0,273,1qrda,48
35.1,40.5,18.5,32.3,14.4,16.8,0.6,30.4,51.8,75.0,100.0,1.2,19.0,49.4,72.0,98.8,2.4,21.4,36.3,67.9,97.0,168,1reqa2,48
42.9,30.7,23.3,26.5,19.8,15.4,0.6,29.4,53.4,75.5,99.4,1.8,22.1,48.5,67.5,98.8,1.2,16.0,36.8,71.2,100.0,163,1reqb2,48
43.9,28.0,18.7,24.5,16.0,10.4,0.9,22.4,41.1,62.6,98.1,3.7,21.5,57.0,84.1,100.0,4.7,18.7,50.5,72.0,95.3,107,1orda1,48
39.1,38.7,18.2,27.9,13.0,15.6,0.3,21.2,48.7,77.5,97.7,0.7,26.8,46.4,69.9,100.0,2.3,22.5,49.0,73.8,98.0,302,1esc,48
38.0,37.4,19.3,29.0,16.1,16.1,0.5,24.1,48.1,73.8,100.0,1.6,25.7,47.1,73.3,99.5,1.1,16.0,45.5,72.2,95.2,187,2naca1,48
34.0,28.0,30.0,23.2,25.3,17.2,5.0,24.0,50.0,73.0,99.0,10.0,28.0,49.0,76.0,98.0,1.0,17.0,45.0,70.0,100.0,100,1dxy_1,48
35.3,36.1,20.3,28.8,15.2,15.2,2.3,27.8,54.1,77.4,98.5,0.8,22.6,52.6,78.9,100.0,1.5,12.0,34.6,57.1,91.7,133,1psda1,48
38.4,29.3,23.2,22.1,18.4,17.8,1.8,19.5,43.3,67.1,95.7,6.1,32.3,54.3,78.7,100.0,0.6,26.2,51.2,82.3,99.4,164,1keva2,51
33.7,37.3,23.7,26.1,18.1,17.2,1.8,25.7,53.8,75.4,100.0,0.9,22.8,47.3,73.4,99.7,0.3,28.4,52.7,82.2,99.4,338,1xel,51
37.6,37.2,21.1,24.9,21.2,15.4,1.7,18.2,48.3,75.6,100.0,0.4,23.6,45.9,72.7,99.2,1.2,36.0,57.0,76.9,98.8,242,1cyda,51
34.4,42.9,21.3,33.5,12.5,17.4,0.4,20.2,41.5,68.4,99.6,1.4,28.7,50.7,70.2,100.0,0.7,27.7,62.4,83.3,98.9,282,1fds,51
39.2,34.9,17.6,24.4,12.6,16.9,1.6,18.4,43.1,72.9,98.0,1.2,28.6,51.8,80.0,100.0,0.4,33.3,47.8,67.1,93.3,255,1fmca,51
40.3,32.5,19.8,24.3,22.5,11.2,0.4,28.0,52.6,76.5,98.9,1.1,22.8,50.0,76.9,100.0,2.6,28.4,48.1,65.7,98.5,268,1eny,51
35.9,34.8,21.9,26.8,18.2,15.6,0.4,21.9,49.3,72.6,99.3,1.5,21.5,44.8,78.5,99.6,6.3,31.1,50.7,69.3,100.0,270,1ybva,51
34.5,36.3,21.1,30.0,19.4,12.4,2.3,23.4,55.0,76.6,99.4,0.6,21.6,40.4,67.3,100.0,1.2,25.7,57.3,79.5,98.8,171,1gd1o1,51
39.2,33.9,21.6,30.0,20.6,11.8,1.2,25.7,49.7,73.7,99.4,1.8,26.3,50.3,82.5,100.0,0.6,21.1,46.2,70.2,98.8,171,1dapa1,51
46.0,29.4,19.0,25.9,21.0,14.2,1.2,25.2,43.6,71.8,97.5,2.5,22.1,45.4,77.9,100.0,0.6,34.4,56.4,78.5,95.1,163,1dih_1,51
33.2,32.3,26.8,23.3,22.8,20.5,0.5,22.7,45.5,70.5,99.5,1.4,21.8,49.1,78.6,98.6,7.7,26.4,53.2,71.4,100.0,220,1ofga1,51
35.7,29.1,29.1,22.1,18.5,18.5,1.0,26.0,47.4,70.9,100.0,0.5,24.0,48.5,76.0,99.0,2.6,19.4,46.9,71.9,98.5,196,1dpga1,51
30.9,36.7,28.7,24.6,20.3,22.5,1.1,25.5,51.1,78.2,100.0,1.6,25.0,46.8,65.4,97.9,3.2,23.9,48.4,73.9,98.4,188,2naca2,51
34.8,36.5,22.6,27.5,18.8,19.7,0.4,21.3,46.5,72.2,100.0,0.9,25.7,53.0,78.3,99.1,3.5,27.8,45.2,76.5,96.1,230,1dxy_2,51
35.1,40.4,18.6,31.0,14.4,14.4,1.1,25.5,53.7,78.2,100.0,0.5,21.8,50.0,74.5,97.9,1.6,21.3,38.3,62.2,98.4,188,1psda2,51
38.6,38.6,15.9,33.3,11.8,12.5,2.8,21.4,43.4,66.2,100.0,2.1,22.1,50.3,72.4,98.6,0.7,33.1,56.6,76.6,99.3,145,2cmd_1,51
34.7,43.8,17.4,33.6,15.4,9.8,1.4,18.1,50.0,70.8,99.3,2.1,27.1,46.5,75.0,97.2,0.7,19.4,53.5,76.4,100.0,144,1bdma1,51
46.9,32.0,13.3,34.6,10.2,14.2,0.8,20.3,43.8,70.3,96.1,2.3,25.0,57.0,78.1,98.4,1.6,24.2,46.1,68.8,100.0,128,1hlpa1,51
38.8,34.5,17.3,31.9,15.9,13.0,0.7,19.4,46.8,69.8,100.0,6.5,30.9,56.8,79.1,97.8,1.4,27.3,58.3,77.0,97.1,139,1hyha1,51
31.9,37.5,21.9,26.4,16.4,17.6,0.6,18.8,42.5,60.0,100.0,1.9,29.4,57.5,76.9,96.2,2.5,25.6,45.6,73.8,98.1,160,1ldm_1,51
31.5,38.3,21.5,20.3,18.2,20.9,0.7,19.5,42.3,56.4,99.3,1.3,24.2,57.0,79.2,100.0,2.0,26.2,54.4,74.5,97.3,149,1ldg_1,51
38.4,31.9,21.0,22.6,19.0,16.8,3.6,23.2,49.3,73.9,100.0,2.2,23.9,54.3,76.8,97.1,0.7,18.8,43.5,73.2,96.4,138,1ldb_1,51
40.4,32.9,21.3,30.8,20.1,15.6,0.4,25.3,48.4,77.8,100.0,4.4,26.7,51.6,72.9,97.3,1.8,17.8,46.2,71.1,98.7,225,1yvei2,51
35.8,34.1,22.2,26.3,16.0,20.6,0.6,24.4,56.8,76.1,100.0,1.1,19.9,42.0,69.9,98.3,7.4,26.7,47.2,69.3,97.7,176,2pgd_2,51
36.1,35.7,23.9,26.8,17.3,18.1,0.8,20.4,47.5,78.8,99.6,3.5,26.7,52.5,70.2,98.4,0.4,21.2,43.1,69.0,100.0,255,1hrda1,51
33.5,34.3,24.7,25.2,19.7,16.8,0.4,16.3,38.5,66.9,98.3,1.7,33.9,52.3,71.1,99.2,2.5,23.0,63.2,84.1,100.0,239,1gtma1,51
39.6,33.5,20.9,30.1,21.0,11.8,0.4,17.8,40.9,70.0,99.6,1.7,25.2,45.7,68.3,99.1,2.6,27.8,60.9,81.3,100.0,230,1leha1,51
33.3,32.9,26.7,23.0,20.5,22.6,2.9,20.0,49.2,76.7,98.3,1.2,30.0,50.8,75.0,100.0,0.4,22.1,47.5,69.6,99.2,240,1deka,54
37.1,36.1,21.4,31.4,17.3,17.0,1.0,23.0,46.0,75.4,99.7,0.6,28.4,50.2,74.8,100.0,0.3,24.3,54.6,73.5,98.7,313,1vtk,54
34.9,35.3,22.9,26.7,15.7,15.7,0.9,22.0,51.8,77.1,99.1,0.5,26.1,47.2,71.1,100.0,1.8,24.3,53.7,74.8,99.5,218,1aky,54
28.6,32.1,29.6,22.1,13.3,22.6,0.5,18.9,44.4,74.0,97.4,2.0,27.6,50.5,75.0,100.0,1.0,25.0,51.0,71.4,99.5,196,1tada2,54
29.4,38.3,26.1,29.1,10.6,24.6,0.6,23.9,51.1,77.2,96.1,1.1,29.4,55.0,72.2,99.4,2.2,18.9,43.9,70.0,100.0,180,1hura,54
31.6,38.2,23.6,19.0,17.1,20.9,0.5,17.0,40.6,65.6,100.0,1.9,30.2,60.4,76.4,99.5,0.9,24.5,43.4,73.1,98.6,212,1eft_3,54
31.5,35.4,24.8,20.6,17.0,20.6,0.8,21.7,45.3,71.3,100.0,1.2,33.9,56.3,80.7,99.6,0.4,18.5,43.3,66.5,98.8,254,1dar_2,54
28.5,38.7,25.6,21.4,15.6,20.2,0.7,24.2,46.4,73.1,99.7,0.1,25.5,52.0,76.2,100.0,0.6,20.8,50.6,74.1,99.9,698,1mmd_2,54
36.7,36.2,22.5,28.4,16.3,19.5,0.2,29.5,54.3,74.9,100.0,0.5,21.3,46.6,74.5,99.3,2.6,27.6,46.4,71.7,99.5,431,1adea,54
37.9,35.4,18.5,34.3,13.6,15.3,0.4,21.0,44.4,66.7,99.6,0.8,27.2,51.4,75.3,99.2,1.6,23.9,61.7,79.4,98.4,243,2reb_1,54
37.2,32.3,21.8,28.2,14.1,16.2,0.7,26.7,50.2,77.5,99.6,0.4,21.8,51.9,74.7,100.0,4.2,28.4,52.6,69.1,97.9,285,1bmfa3,54
38.0,34.8,18.8,30.2,18.5,13.5,2.2,29.7,56.9,80.4,99.3,1.4,21.0,46.0,68.8,97.8,0.7,24.3,43.1,65.2,99.6,276,1bmfd3,54
28.6,44.8,21.0,24.0,11.5,18.3,1.0,31.4,50.5,76.2,98.1,1.9,21.9,41.0,73.3,99.0,3.8,18.1,41.9,72.4,100.0,105,1kte,57
36.7,34.2,26.7,25.2,16.8,21.8,0.8,34.2,55.8,78.3,100.0,2.5,15.8,36.7,62.5,98.3,6.7,25.8,45.0,73.3,95.8,120,1mek,57
24.8,44.0,29.6,16.9,12.9,26.6,0.8,14.4,58.4,81.6,98.4,1.6,24.0,48.8,73.6,99.2,2.4,25.6,46.4,72.0,100.0,125,1dsba2,57
27.4,32.1,34.5,18.1,20.5,21.7,6.0,28.6,44.0,76.2,95.2,1.2,17.9,45.2,67.9,94.0,2.4,26.2,50.0,79.8,100.0,84,2gsta2,57
28.2,42.3,25.6,32.5,11.7,22.1,5.1,29.5,52.6,75.6,98.7,1.3,25.6,51.3,67.9,100.0,3.8,16.7,37.2,69.2,94.9,78,1glqa2,57
26.6,35.4,32.9,16.7,15.4,28.2,1.3,22.8,45.6,59.5,96.2,2.5,27.8,54.4,72.2,100.0,3.8,15.2,41.8,64.6,98.7,79,1gsea2,57
26.2,39.3,28.6,16.9,15.7,30.1,1.2,14.3,54.8,71.4,97.6,4.8,29.8,50.0,67.9,100.0,3.6,25.0,47.6,73.8,91.7,84,1gnwa2,57
31.1,38.7,25.0,25.1,14.7,19.9,0.9,21.2,55.2,75.5,97.6,0.5,30.2,53.3,78.8,99.5,2.8,23.1,40.1,69.8,100.0,212,2trcp,57
