34.5,29.3,36.2,25.2,26.1,18.3,1.7,23.3,54.3,70.7,100.0,3.4,16.4,41.4,68.1,99.1,0.9,29.3,52.6,78.4,96.6,116,1jmca1
31.1,33.6,35.2,21.5,21.5,26.4,1.6,19.7,46.7,72.1,95.9,4.1,31.1,59.0,77.0,99.2,0.8,16.4,37.7,66.4,100.0,122,1jmca2
29.0,40.6,30.4,23.5,19.1,22.1,5.8,15.9,43.5,63.8,100.0,1.4,26.1,58.0,84.1,98.6,4.3,21.7,46.4,65.2,94.2,69,1mjc
36.8,26.3,36.8,22.7,36.0,17.3,3.9,22.4,46.1,73.7,96.1,1.3,18.4,35.5,61.8,100.0,2.6,38.2,57.9,81.6,98.7,76,1sro
35.2,26.8,38.0,17.1,34.3,21.4,8.5,28.2,49.3,73.2,95.8,1.4,21.1,46.5,74.6,98.6,2.8,12.7,40.8,70.4,100.0,71,1ah9
36.0,24.7,39.3,21.6,27.3,20.5,5.6,21.3,47.2,82.0,100.0,1.1,16.9,43.8,56.2,91.0,2.2,27.0,58.4,74.2,97.8,89,1ckma1
37.9,32.2,29.9,25.6,26.7,18.6,1.1,32.2,50.6,74.7,96.6,9.2,20.7,55.2,71.3,98.9,3.4,18.4,41.4,60.9,100.0,87,1yhb
33.3,30.8,35.9,22.1,33.8,23.4,1.3,28.2,53.8,70.5,96.2,7.7,20.5,44.9,66.7,100.0,2.6,25.6,46.2,79.5,98.7,78,1pfsa
33.9,26.1,39.9,17.5,29.0,20.7,0.9,28.9,53.2,72.9,100.0,0.5,20.2,44.0,68.3,98.6,2.3,22.0,50.0,77.5,99.1,218,1gpc
35.6,29.3,35.1,21.4,27.2,20.2,1.7,25.3,48.3,69.5,98.9,0.6,21.3,39.1,70.1,100.0,1.1,24.1,59.8,77.0,99.4,174,2prd
34.1,28.6,37.3,16.8,24.8,25.6,4.0,26.2,50.8,73.8,98.4,1.6,31.0,56.3,86.5,100.0,0.8,20.6,42.1,65.9,92.9,126,2fgf
35.1,25.8,39.1,20.7,28.0,17.3,0.7,25.2,45.7,71.5,98.7,2.0,20.5,51.0,82.8,100.0,1.3,23.2,49.0,68.2,97.4,151,1i1b
30.4,33.3,36.3,19.4,21.8,26.5,2.3,26.3,53.2,77.8,98.2,1.8,22.8,48.0,71.9,95.3,0.6,23.4,49.1,70.8,100.0,171,1wba
24.6,27.1,48.3,14.5,19.7,29.9,0.8,30.5,51.7,70.3,100.0,1.7,16.9,42.4,71.2,94.9,2.5,24.6,50.0,75.4,97.5,118,1hcd
27.6,53.6,18.8,28.9,12.2,20.0,0.6,22.7,49.2,71.8,100.0,1.1,24.3,53.6,77.3,98.9,2.8,25.4,41.4,61.3,94.5,181,1sgc
30.2,29.8,40.1,22.4,25.7,20.7,0.8,24.8,50.8,76.0,97.9,1.2,28.5,48.8,74.8,95.0,0.4,18.2,46.3,71.1,100.0,242,1agja
34.5,40.8,24.7,25.2,19.4,19.8,0.4,20.6,46.2,72.6,98.7,1.3,29.6,51.1,73.5,99.6,4.5,24.2,40.8,76.2,100.0,223,1bty
37.5,30.1,32.4,23.7,25.1,14.9,1.4,22.2,41.7,71.8,100.0,0.5,29.6,56.0,76.4,94.9,1.9,23.1,49.1,73.1,99.5,216,1hava
35.1,27.0,37.9,20.8,27.2,18.5,2.3,25.9,52.3,74.1,100.0,4.0,24.7,46.0,73.6,98.9,0.6,21.8,47.1,72.4,98.3,174,1hbp
30.4,22.8,46.8,12.7,28.0,20.4,5.7,27.2,51.9,74.7,94.3,3.2,15.2,44.3,63.3,99.4,0.6,25.9,52.5,79.7,100.0,158,1obpa
36.5,25.6,37.8,16.1,31.0,20.0,1.9,24.4,51.3,73.1,100.0,1.3,14.7,38.5,69.9,96.2,0.6,31.4,53.8,78.8,99.4,156,1beba
36.9,31.2,31.9,22.6,24.5,15.7,0.6,23.1,49.4,71.9,97.5,4.4,22.5,48.1,69.4,100.0,1.2,25.0,48.8,76.2,98.1,160,1epba
33.6,31.3,35.1,23.1,25.4,21.5,0.8,19.1,48.9,74.0,97.7,2.3,25.2,42.7,67.9,96.9,1.5,28.2,54.2,73.3,100.0,131,1hms
34.1,27.0,38.9,24.8,29.6,23.2,0.8,22.2,46.8,74.6,100.0,3.2,25.4,52.4,76.2,97.6,1.6,23.8,47.6,69.0,99.2,126,1lfo
30.7,31.5,37.8,22.2,30.2,22.2,1.6,22.0,51.2,76.4,99.2,0.8,29.9,50.4,74.8,100.0,3.9,22.8,40.9,70.1,98.4,127,1eal
31.9,33.2,34.8,22.6,22.6,19.4,1.6,22.8,52.4,72.8,99.7,0.3,20.7,43.2,73.0,100.0,0.8,28.0,52.6,76.2,98.7,382,1cdg_4
36.0,31.0,33.0,20.6,27.6,16.9,0.5,24.3,50.1,77.4,99.5,0.7,26.3,47.1,70.7,100.0,0.2,22.8,51.6,74.9,99.8,403,1ppi_2
37.4,33.1,29.5,23.6,22.2,21.9,0.3,28.3,51.8,73.1,99.7,0.6,20.7,48.7,75.4,99.4,2.0,25.2,49.6,76.8,100.0,353,2aaa_2
31.1,33.1,35.9,18.5,25.0,21.9,2.8,24.9,53.2,76.8,100.0,0.8,21.0,46.5,74.2,99.7,0.3,25.8,49.3,73.7,98.9,357,1jdc_2
33.2,33.2,33.5,19.1,24.1,22.6,0.6,22.3,50.0,76.0,100.0,1.7,23.4,50.6,74.6,99.7,0.3,26.6,47.7,72.0,99.4,346,1amy_2
36.9,27.2,35.9,22.3,27.6,22.3,0.9,25.9,52.5,74.1,100.0,0.6,25.6,52.2,78.4,99.4,0.3,22.5,45.3,70.0,99.1,320,1xyza
37.1,28.2,34.7,20.3,27.4,19.8,0.3,26.3,50.0,77.1,99.7,1.1,22.6,54.2,71.3,99.2,0.8,24.2,47.1,73.7,100.0,380,1edg
39.0,19.9,41.1,16.7,35.8,13.6,0.3,24.8,48.6,74.9,99.4,0.6,16.6,47.1,65.9,99.7,1.2,27.2,52.0,75.8,100.0,331,1cec
36.3,34.4,29.3,25.2,23.2,20.4,1.4,22.9,49.7,73.5,100.0,0.3,28.5,51.7,77.4,99.7,2.0,23.7,45.8,73.7,99.4,358,1ecea
34.0,43.1,22.9,26.9,17.0,15.1,0.3,25.2,50.3,71.2,100.0,0.7,22.5,46.4,71.6,99.0,3.3,26.8,59.8,84.0,99.7,306,1ghr
34.2,29.1,36.6,21.0,20.3,23.7,0.7,22.3,47.3,71.6,97.3,2.4,34.9,55.1,74.3,98.3,0.3,18.8,44.9,76.7,100.0,292,1bgla5
37.8,26.0,36.2,19.8,25.4,19.1,0.3,23.4,45.7,71.7,99.0,0.7,26.3,48.7,72.0,99.3,1.6,25.3,53.3,78.6,100.0,304,1bhga3
36.3,30.4,33.3,23.3,25.6,19.6,0.2,26.3,51.6,78.0,99.6,0.6,22.0,48.8,70.0,99.2,0.4,23.5,48.6,76.5,100.0,490,1cbg
35.2,38.1,26.7,24.6,20.6,19.9,1.1,27.1,51.6,75.1,100.0,0.4,22.3,47.6,76.2,99.6,3.3,23.8,46.9,71.8,99.3,273,1hvq
31.3,37.7,30.9,27.3,22.7,21.6,2.6,22.6,48.3,72.1,99.2,1.1,29.4,53.6,78.1,100.0,0.4,23.0,46.4,69.4,99.6,265,1edt
32.9,32.9,34.0,23.4,23.9,22.3,1.7,23.0,47.5,71.9,98.6,0.3,26.7,53.1,78.1,100.0,0.6,24.4,47.8,70.8,99.2,356,1ctn_2
30.9,30.5,38.6,19.2,25.3,26.7,0.2,20.8,46.7,72.9,99.5,0.5,27.5,50.6,77.9,100.0,0.9,25.1,49.2,75.4,99.8,443,1qba_3
34.6,38.1,27.4,28.7,18.3,21.1,0.6,27.4,56.6,79.2,100.0,1.3,22.6,48.7,69.5,99.7,0.3,23.0,47.2,73.6,98.1,318,1pta
37.1,30.9,32.0,24.1,26.9,16.6,0.7,26.5,51.2,75.9,99.7,1.4,25.8,47.1,69.1,98.3,0.3,22.3,50.9,77.3,100.0,291,1nal1
34.2,36.0,29.8,25.4,21.3,19.9,0.3,24.3,50.7,74.7,100.0,1.0,22.9,44.2,71.9,99.3,4.8,28.8,53.1,76.4,98.6,292,1dhpa
33.3,31.4,35.2,22.3,23.9,22.0,1.3,27.0,50.5,73.3,100.0,0.3,21.0,47.0,71.1,99.0,0.6,22.5,47.6,79.0,99.4,315,1ucwa
33.2,33.2,33.5,21.3,24.9,22.7,0.8,23.5,47.2,73.2,100.0,0.3,22.3,49.2,72.1,98.9,0.6,27.7,52.2,79.3,99.4,358,1dosa
37.1,27.6,35.2,22.3,28.3,15.6,1.3,24.8,48.3,74.0,100.0,0.3,25.7,49.8,73.3,98.4,1.0,22.2,50.8,75.9,99.7,315,2acr
36.5,33.1,30.4,25.0,24.1,19.8,0.9,23.7,50.5,73.9,100.0,0.3,24.6,51.4,77.5,99.7,0.6,26.7,47.7,73.3,97.3,329,1ak5
30.5,35.9,33.6,20.7,23.1,23.8,1.0,22.7,49.2,71.5,100.0,0.3,21.0,45.8,73.6,99.0,3.7,30.2,52.5,79.0,99.7,295,1ebha1
34.4,34.8,30.8,29.6,24.8,17.7,0.9,26.4,54.2,76.7,100.0,0.4,21.6,55.5,75.8,98.2,1.3,22.9,43.2,68.7,98.7,227,2mnr_1
33.6,34.8,31.6,32.1,23.9,14.8,0.8,26.6,52.9,76.2,99.6,0.4,25.8,55.7,73.4,100.0,1.2,19.3,41.0,63.5,99.2,244,2chr_1
36.0,32.5,31.5,24.5,25.8,20.0,0.3,25.7,51.8,73.6,100.0,1.3,21.9,46.9,73.0,99.7,1.0,24.8,47.6,77.2,99.4,311,1dora
32.3,31.3,36.3,20.9,22.4,25.1,0.5,25.1,50.6,77.9,99.2,0.3,21.6,48.4,69.9,99.0,1.0,26.3,47.9,75.4,100.0,399,1oya
36.2,29.1,34.6,23.3,22.5,18.6,0.4,29.9,49.2,74.0,100.0,1.2,22.8,43.3,75.6,97.6,0.8,22.0,52.0,74.4,98.8,254,1pii_1
38.5,27.8,33.7,23.0,27.0,18.1,0.5,23.4,45.9,71.7,100.0,3.9,21.0,52.2,77.1,99.5,1.5,30.2,49.8,73.2,99.0,205,1nsj
33.3,34.8,31.8,22.3,21.8,21.8,2.5,25.8,48.0,73.2,100.0,0.5,21.2,52.5,77.3,99.5,1.0,26.3,46.5,68.7,99.0,198,1pii_2
37.7,24.3,38.1,22.4,29.3,13.8,1.2,27.5,50.2,72.1,100.0,0.4,23.1,42.5,71.7,96.8,0.8,21.9,51.4,76.5,98.8,247,1igs
33.6,28.7,37.2,15.9,24.4,26.4,0.4,25.5,52.6,72.1,99.6,1.6,24.3,52.2,80.2,98.8,0.8,22.7,47.0,69.6,100.0,247,1pkya2
33.4,30.1,36.4,23.4,26.4,24.5,0.3,24.1,49.9,72.9,99.2,0.8,26.0,52.6,78.9,98.9,0.5,23.0,46.8,71.2,100.0,365,1dik_1
34.7,30.6,34.7,23.2,23.8,20.1,0.3,24.4,50.6,74.1,100.0,0.9,26.6,53.1,76.2,97.2,0.6,21.2,48.4,68.8,99.1,320,3rubl1
30.2,39.9,29.9,25.8,17.1,24.8,1.3,21.5,47.3,74.0,100.0,0.3,27.3,51.4,74.3,99.7,1.6,25.4,47.6,75.6,98.7,311,5ruba1
34.0,36.0,30.0,23.7,18.5,23.7,0.4,24.4,48.8,70.8,98.4,0.8,25.6,50.0,73.2,99.6,1.2,21.6,51.6,74.8,100.0,250,1tpfa
29.9,33.5,36.6,21.6,25.5,22.7,0.3,25.2,51.4,72.2,99.2,0.8,23.1,48.6,75.1,99.7,0.5,24.4,47.8,74.5,100.0,385,2xis
36.5,29.4,34.0,19.4,26.5,20.0,0.3,23.3,47.9,75.8,98.8,1.2,22.1,49.7,70.6,98.2,0.6,28.8,50.6,75.2,100.0,326,1luca
34.4,29.4,36.2,20.4,25.4,23.5,0.3,19.7,46.9,71.9,100.0,1.2,25.0,50.6,74.4,99.1,0.6,27.5,53.1,75.6,99.4,320,1lucb
34.7,30.5,34.7,21.7,28.9,19.3,0.6,22.8,49.1,75.4,100.0,1.2,18.6,38.9,77.2,97.6,2.4,30.5,53.9,71.3,98.8,167,1qapa1
37.9,33.3,28.8,22.4,24.0,17.5,1.5,25.4,48.1,75.0,98.9,1.1,24.2,53.4,76.9,100.0,0.4,22.0,45.8,72.7,99.2,264,1djxa3
34.5,28.0,37.5,18.6,26.4,18.3,1.4,26.4,48.3,77.4,100.0,0.3,20.9,49.7,75.0,99.3,1.7,25.0,49.3,72.0,99.0,296,1gym
32.2,35.6,32.2,26.2,22.9,21.9,0.5,26.5,47.4,71.9,99.8,0.2,21.3,46.2,70.8,100.0,0.9,26.8,56.9,80.7,99.6,559,1reqa1
30.9,35.1,34.0,27.5,21.8,22.9,0.4,25.9,48.5,74.3,99.8,0.2,27.4,52.2,74.8,99.6,1.5,21.5,46.7,73.9,100.0,456,1reqb1
32.0,34.9,33.1,24.8,21.3,24.3,1.1,25.8,55.9,78.0,100.0,0.5,18.8,41.9,67.5,99.2,0.3,29.6,53.2,78.8,99.5,372,1pud
35.6,33.9,30.5,25.9,24.6,19.4,0.4,24.0,51.1,76.0,98.7,2.1,26.2,46.8,79.4,100.0,0.9,17.6,48.9,68.7,99.6,233,1sfta2
31.4,39.4,29.2,24.8,18.2,22.9,1.0,24.4,45.7,73.0,100.0,0.6,23.2,54.3,76.8,99.7,0.3,26.7,49.5,70.8,99.4,315,1coy_1
34.1,31.7,33.8,20.8,24.6,20.8,0.3,21.0,51.0,77.2,99.7,1.0,26.9,53.8,71.4,99.3,0.7,24.8,46.9,73.8,100.0,290,1pbe_1
30.1,39.8,30.1,25.2,18.1,24.9,0.6,23.0,52.5,78.0,100.0,0.3,22.7,47.5,73.9,99.7,0.9,27.0,49.4,70.8,98.4,322,1gal_1
38.3,28.4,32.9,20.1,27.0,20.1,0.3,24.3,47.3,73.1,99.7,3.3,23.4,53.3,74.3,99.4,0.6,25.1,49.1,75.7,100.0,334,1gnd_1
31.7,33.0,34.9,20.3,24.9,20.3,1.4,21.1,42.7,71.1,99.5,3.2,20.2,50.9,72.5,97.7,0.5,30.7,54.6,78.4,100.0,218,1gesa1
37.1,37.1,25.9,31.3,20.9,25.2,1.7,22.4,44.8,72.4,99.1,2.6,21.6,47.4,71.6,100.0,0.9,30.2,60.3,77.6,94.0,116,1gesa2
29.8,38.7,30.9,15.8,23.7,21.6,4.2,25.7,49.2,73.3,100.0,0.5,18.3,52.9,77.5,99.5,2.1,29.8,47.1,70.2,99.0,191,1tde_1
34.1,30.2,35.7,24.0,23.2,20.0,0.8,23.8,49.2,73.0,99.2,1.6,14.3,37.3,74.6,100.0,4.8,32.5,52.4,71.4,92.9,126,1tde_2
33.7,30.2,35.7,18.2,29.8,24.7,0.5,19.6,44.7,70.4,99.5,3.5,28.6,56.3,78.4,100.0,1.0,26.6,49.2,74.4,98.5,199,1nhp_1
36.6,26.8,36.6,20.5,25.4,22.1,0.8,24.4,48.0,70.7,100.0,1.6,30.9,43.1,73.2,99.2,3.3,19.5,51.2,75.6,95.1,123,1nhp_2
33.5,36.2,29.9,25.0,24.1,20.5,1.8,21.7,48.0,73.8,99.5,1.4,18.6,40.3,70.6,98.2,0.5,31.2,57.5,76.5,100.0,221,1lvl_1
36.5,37.4,26.1,33.3,18.4,20.2,0.9,22.6,43.5,70.4,99.1,2.6,14.8,41.7,67.8,100.0,11.3,36.5,60.9,78.3,94.8,115,1lvl_2
35.5,32.6,31.9,22.6,20.4,21.2,3.6,21.7,46.4,73.9,100.0,1.4,23.2,47.8,79.0,99.3,0.7,27.5,50.0,70.3,92.8,138,1rnl_2
40.3,20.2,39.5,16.9,34.7,15.3,3.4,24.4,51.3,71.4,100.0,9.2,26.9,47.9,79.8,99.2,0.8,19.3,45.4,74.8,96.6,119,1srra
36.8,34.0,29.2,23.1,27.3,21.0,2.8,21.5,49.3,67.4,97.9,0.7,25.0,47.9,78.5,99.3,2.1,26.4,47.2,75.7,100.0,144,1scub1
33.7,29.0,37.3,25.0,25.6,24.4,2.4,26.0,45.0,70.4,100.0,0.6,21.9,51.5,71.6,99.4,1.2,23.7,53.3,77.5,98.2,169,1rcf
37.7,26.1,36.2,19.7,27.0,19.7,0.7,25.4,47.8,74.6,100.0,5.1,18.8,49.3,65.9,98.6,1.4,26.8,51.4,75.4,99.3,138,5nul
36.6,30.4,33.0,24.6,23.2,17.6,0.7,27.5,48.0,69.6,98.5,0.4,24.9,49.5,71.4,99.3,1.1,22.0,50.9,79.5,100.0,273,1qrda
31.0,33.3,35.7,22.2,23.4,22.2,1.8,26.8,54.8,75.6,98.8,0.6,29.2,51.8,75.0,100.0,1.2,19.0,41.1,69.6,99.4,168,1reqa2
30.1,39.9,30.1,21.6,19.1,23.5,2.5,25.8,54.6,77.9,98.8,0.6,25.2,46.0,69.9,99.4,1.2,20.9,47.2,71.2,100.0,163,1reqb2
32.7,31.8,35.5,19.8,28.3,22.6,3.7,24.3,50.5,73.8,100.0,0.9,16.8,44.9,60.7,98.1,4.7,22.4,59.8,78.5,97.2,107,1orda1
29.1,35.4,35.4,23.3,19.9,23.3,1.0,22.8,50.0,71.9,99.7,0.7,20.9,46.0,75.2,97.4,0.3,28.1,51.0,75.8,100.0,302,1esc
33.2,35.8,30.5,22.6,20.4,22.6,1.6,23.5,49.7,74.3,99.5,0.5,24.1,50.8,74.9,100.0,1.1,23.0,46.0,71.7,97.3,187,2naca1
36.0,30.0,34.0,26.3,34.3,16.2,1.0,19.0,51.0,74.0,100.0,5.0,26.0,54.0,73.0,99.0,2.0,21.0,40.0,70.0,96.0,100,1dxy_1
30.8,30.8,37.6,20.5,25.0,20.5,3.8,21.8,48.1,69.9,99.2,9.0,33.1,59.4,77.4,98.5,0.8,21.1,40.6,67.7,100.0,133,1psda1
37.8,37.2,25.0,23.9,22.7,20.2,0.6,20.1,47.6,76.2,100.0,1.8,20.7,43.3,67.1,92.7,4.3,35.4,51.2,78.0,99.4,164,1keva2
33.7,32.8,33.4,22.8,23.1,24.0,0.3,20.4,46.2,70.7,99.4,1.8,27.5,50.6,75.1,99.7,0.6,24.9,52.1,76.9,100.0,338,1xel
36.0,36.4,27.7,27.4,21.2,20.3,0.4,25.6,47.9,72.3,99.2,1.7,20.7,52.1,73.6,100.0,0.8,25.2,48.8,77.3,97.5,242,1cyda
37.6,34.4,28.0,26.0,24.2,18.5,1.4,29.8,52.1,72.3,100.0,0.4,19.9,45.0,68.8,99.3,0.7,24.8,53.9,78.7,99.6,282,1fds
32.9,37.6,29.4,24.8,24.4,16.1,0.4,25.5,48.2,75.3,99.6,1.6,23.5,51.4,74.9,98.0,1.2,23.9,48.6,71.8,100.0,255,1fmca
34.0,39.6,26.5,29.6,19.5,20.2,1.1,22.4,48.1,73.1,100.0,0.4,29.9,52.6,75.7,98.9,1.9,19.4,42.5,72.4,99.3,268,1eny
35.6,34.4,30.0,25.3,22.7,20.8,1.1,30.0,51.9,76.7,100.0,0.7,18.9,49.3,72.2,99.3,0.4,24.8,47.0,73.7,98.1,270,1ybva
31.6,29.8,38.0,18.8,24.7,25.9,0.6,19.3,42.1,73.7,100.0,2.3,23.4,55.6,76.6,99.4,1.2,25.7,46.2,71.9,98.8,171,1gd1o1
31.6,33.9,33.9,22.4,21.2,21.2,0.6,18.1,38.6,72.5,100.0,1.2,25.7,56.1,74.3,98.2,1.8,25.1,52.6,71.9,99.4,171,1dapa1
30.7,38.7,30.1,23.5,21.6,19.8,3.1,26.4,54.0,78.5,100.0,1.8,21.5,39.3,71.2,92.0,0.6,23.3,49.1,69.9,99.4,163,1dih_1
31.8,35.0,32.7,23.7,23.3,23.3,1.4,24.5,48.2,71.8,100.0,0.5,15.0,40.0,67.3,99.5,4.1,32.3,55.9,77.3,98.6,220,1ofga1
33.7,27.6,38.3,19.5,25.1,19.5,0.5,19.9,48.5,71.9,98.5,1.0,21.9,47.4,69.9,99.5,1.5,27.0,49.5,81.1,100.0,196,1dpga1
35.6,31.4,33.0,25.7,25.1,19.8,0.5,18.6,43.6,67.0,98.9,1.1,26.1,55.9,83.0,100.0,2.7,28.7,50.0,71.3,98.4,188,2naca2
36.1,32.6,31.3,22.7,26.2,22.7,2.2,26.5,50.0,78.3,99.1,0.4,20.4,48.7,74.3,100.0,3.0,27.0,48.3,72.2,98.7,230,1dxy_2
35.6,36.7,27.7,24.1,19.8,23.5,2.7,26.1,46.3,72.3,98.9,1.1,25.5,57.4,78.7,100.0,0.5,21.8,46.8,69.1,98.4,188,1psda2
35.2,39.3,25.5,28.5,20.8,16.7,0.7,22.1,50.3,75.2,99.3,2.8,19.3,41.4,66.2,100.0,1.4,37.2,59.3,73.8,97.9,145,2cmd_1
35.4,35.4,29.2,26.6,21.7,22.4,2.8,24.3,42.4,68.1,100.0,1.4,17.4,48.6,73.6,99.3,0.7,28.5,54.2,76.4,97.2,144,1bdma1
27.3,37.5,35.2,20.5,18.9,21.3,2.3,19.5,46.9,76.6,97.7,0.8,13.3,45.3,66.4,94.5,1.6,30.5,51.6,78.9,100.0,128,1hlpa1
36.7,33.1,30.2,25.4,23.9,22.5,2.9,22.3,52.5,79.1,98.6,0.7,17.3,50.4,75.5,100.0,1.4,25.9,41.7,64.0,97.1,139,1hyha1
40.6,29.4,30.0,24.5,24.5,14.5,1.9,25.6,51.9,78.1,99.4,0.6,18.1,46.9,64.4,100.0,2.5,28.8,47.5,70.0,98.1,160,1ldm_1
38.9,30.2,30.9,19.6,23.0,18.9,4.0,20.8,50.3,77.9,100.0,0.7,18.8,42.3,57.7,99.3,2.0,28.9,59.7,75.8,97.3,149,1ldg_1
39.9,31.9,28.3,22.6,20.4,17.5,0.7,21.7,50.7,73.2,97.8,3.6,21.0,52.9,81.2,100.0,1.4,27.5,45.7,63.8,96.4,138,1ldb_1
32.4,37.8,29.8,28.1,17.4,24.6,1.8,21.8,51.6,73.3,98.7,0.4,25.3,48.9,77.3,100.0,2.2,20.0,43.1,69.3,92.0,225,1yvei2
35.8,30.7,33.5,20.6,21.7,22.3,2.8,17.6,45.5,68.8,98.3,0.6,27.3,58.5,79.0,98.9,1.1,25.0,46.6,66.5,100.0,176,2pgd_2
33.3,34.9,31.8,24.8,21.3,20.9,2.0,25.5,49.4,72.5,100.0,0.8,20.0,45.1,74.9,99.6,0.4,31.8,51.0,74.1,98.4,255,1hrda1
35.1,30.1,34.7,21.8,26.1,19.7,1.7,25.9,56.1,77.0,99.2,0.4,15.1,39.3,61.1,98.3,2.5,31.8,52.3,79.9,100.0,239,1gtma1
31.7,37.4,30.9,27.9,18.3,23.1,0.9,28.3,49.6,71.7,98.7,0.4,14.8,38.3,64.3,99.6,4.8,30.9,58.7,83.0,100.0,230,1leha1
37.9,26.7,35.4,20.1,27.6,19.2,0.4,25.0,48.8,69.6,100.0,2.9,17.9,43.8,78.3,98.3,0.8,28.3,52.1,74.6,99.2,240,1deka
36.1,39.0,24.9,27.9,17.3,18.3,0.3,24.3,47.9,74.8,98.7,0.6,24.6,44.1,71.6,99.7,1.9,22.7,55.6,76.7,100.0,313,1vtk
29.4,32.6,38.1,14.7,24.0,24.9,1.4,27.5,47.2,73.4,98.6,0.9,17.9,49.1,77.1,99.1,0.5,26.1,50.9,74.3,100.0,218,1aky
39.8,23.0,36.7,14.9,31.3,15.4,2.0,26.0,50.5,74.5,99.0,0.5,16.3,39.8,70.4,96.9,1.0,27.6,51.5,77.0,100.0,196,1tada2
37.2,25.0,37.8,19.6,26.3,17.9,1.7,20.0,42.8,67.8,97.8,0.6,21.7,41.7,75.6,96.1,1.1,32.8,55.6,76.1,100.0,180,1hura
33.5,29.2,37.3,15.6,28.9,22.3,2.4,32.1,59.4,74.5,99.1,0.5,16.5,39.6,58.0,100.0,0.9,24.5,51.9,76.4,98.1,212,1eft_3
36.6,28.0,35.4,18.6,30.0,17.4,0.4,25.2,50.8,75.2,99.2,0.8,22.0,45.3,71.3,100.0,1.6,25.6,50.0,73.2,98.4,254,1dar_2
34.7,26.4,38.8,16.9,27.0,20.4,0.4,24.8,51.6,74.8,99.3,0.3,25.4,47.0,73.1,99.7,0.1,24.1,51.4,76.1,100.0,698,1mmd_2
34.3,33.4,32.3,21.4,23.3,20.0,0.9,23.0,47.3,75.2,99.5,0.2,28.5,56.6,75.6,100.0,0.5,22.3,42.9,73.3,99.8,431,1adea
32.5,35.0,32.5,24.0,22.7,22.3,3.3,25.5,52.3,74.9,100.0,2.9,21.8,43.6,67.5,99.6,0.4,23.9,49.8,77.4,99.2,243,2reb_1
33.7,35.8,30.5,26.4,17.6,22.9,0.4,25.6,52.6,74.4,98.2,1.4,23.2,51.2,78.6,99.6,0.7,24.2,42.5,69.1,100.0,285,1bmfa3
33.7,38.4,27.9,25.8,20.0,20.7,0.4,22.1,45.3,69.2,100.0,1.4,27.5,55.1,80.1,99.3,0.7,20.7,45.7,65.9,99.6,276,1bmfd3
36.2,29.5,34.3,19.2,26.9,22.1,3.8,21.0,42.9,70.5,99.0,1.0,20.0,47.6,71.4,98.1,1.9,27.6,52.4,80.0,100.0,105,1kte
27.5,35.8,36.7,14.3,22.7,26.9,7.5,22.5,35.0,65.8,93.3,1.7,30.8,52.5,78.3,100.0,0.8,20.0,50.8,75.0,95.8,120,1mek
37.6,24.8,36.8,16.1,33.9,20.2,2.4,24.0,48.8,72.8,97.6,0.8,14.4,45.6,71.2,98.4,1.6,28.0,48.0,76.0,100.0,125,1dsba2
36.9,26.2,36.9,22.9,27.7,21.7,2.4,14.3,40.5,70.2,94.0,1.2,17.9,44.0,71.4,95.2,9.5,33.3,52.4,79.8,100.0,84,2gsta2
41.0,29.5,29.5,28.6,22.1,24.7,3.8,21.8,48.7,70.5,100.0,1.3,15.4,47.4,74.4,98.7,14.1,29.5,46.2,73.1,94.9,78,1glqa2
36.7,24.1,39.2,10.3,35.9,21.8,7.6,27.8,60.8,74.7,98.7,1.3,16.5,31.6,69.6,96.2,2.5,17.7,48.1,67.1,100.0,79,1gsea2
32.1,26.2,41.7,18.1,28.9,21.7,2.4,20.2,38.1,72.6,100.0,1.2,11.9,54.8,70.2,97.6,3.6,28.6,47.6,73.8,98.8,84,1gnwa2
30.7,27.8,41.5,16.1,25.6,20.9,5.7,36.8,58.0,80.7,98.6,0.9,19.3,55.2,75.5,99.1,0.5,22.6,38.2,63.7,100.0,212,2trcp
31.9,35.1,33.0,24.5,19.0,23.9,2.2,22.2,48.6,71.4,98.4,0.5,20.0,51.4,76.8,97.8,3.8,28.6,46.5,69.7,100.0,185,1hpm_1
31.1,30.1,38.9,17.7,27.6,20.3,0.5,20.7,51.8,76.2,99.5,1.0,19.7,48.2,77.7,100.0,2.1,26.9,43.5,72.0,97.4,193,1hpm_2
33.8,33.1,33.1,25.0,15.3,22.9,2.8,29.0,51.7,75.2,97.9,3.4,19.3,42.8,76.6,100.0,0.7,26.9,49.7,68.3,93.8,145,2btfa1
35.8,34.5,29.7,25.9,22.8,13.6,2.2,22.7,50.7,74.7,100.0,0.9,23.1,49.8,75.5,96.9,0.4,26.6,47.2,73.4,99.1,229,2btfa2
29.4,40.3,17.4,26.5,11.5,16.5,4.0,21.9,38.3,72.1,98.5,0.5,28.4,49.3,67.2,100.0,2.5,18.9,45.8,74.1,99.5,201,2yhx_1
25.8,34.4,19.5,19.2,12.5,15.7,0.8,19.9,50.0,66.0,94.1,2.0,20.7,55.5,82.4,100.0,1.2,28.1,44.9,60.2,89.5,256,2yhx_2
35.0,29.6,35.4,17.8,23.6,22.7,0.8,24.7,52.3,74.1,99.2,2.1,22.6,47.7,74.5,99.6,0.4,25.9,48.6,73.7,100.0,243,1glag1
34.6,33.7,31.7,24.9,23.7,19.2,0.4,22.4,45.5,70.3,98.8,2.4,20.7,44.3,70.7,98.4,1.6,28.9,58.1,83.3,100.0,246,1glag2
