6.6,0.0,5.3,9.2,2.6,11.8,1.3,9.2,7.9,5.3,1.3,0.0,1.3,5.3,7.9,2.6,3.9,15.8,0.0,2.6,76,1sro,32
2.8,0.0,4.2,8.5,2.8,7.0,2.8,7.0,7.0,8.5,4.2,5.6,2.8,1.4,8.5,4.2,9.9,9.9,0.0,2.8,71,1ah9,32
2.2,1.1,10.1,6.7,4.5,9.0,2.2,11.2,6.7,9.0,1.1,7.9,2.2,2.2,3.4,3.4,7.9,3.4,1.1,4.5,89,1ckma1,32
4.6,1.1,3.4,4.6,4.6,8.0,1.1,4.6,6.9,11.5,2.3,2.3,6.9,6.9,4.6,8.0,4.6,9.2,0.0,4.6,87,1yhb,32
6.4,1.3,3.8,5.1,9.0,6.4,2.6,5.1,5.1,5.1,2.6,6.4,7.7,7.7,5.1,5.1,5.1,6.4,0.0,3.8,78,1pfsa,32
5.0,1.8,7.3,7.8,6.4,6.0,0.9,4.6,11.5,5.5,2.3,7.3,3.7,3.7,1.4,7.8,3.7,7.3,2.3,3.7,218,1gpc,32
7.5,0.6,8.6,8.0,2.3,10.9,1.7,4.6,8.0,9.8,1.1,1.1,6.3,2.9,4.6,2.3,2.3,12.1,1.1,4.0,174,2prd,32
5.6,3.2,4.8,5.6,4.8,8.7,1.6,3.2,9.5,9.5,1.6,4.0,4.0,3.2,8.7,6.3,4.0,5.6,0.8,5.6,126,2fgf,33
2.6,1.3,5.3,7.3,6.0,5.3,0.7,3.3,9.9,9.9,4.0,6.0,4.6,7.9,2.0,9.3,4.0,7.3,0.7,2.6,151,1i1b,33
4.1,1.2,7.6,3.5,3.5,7.6,1.8,5.8,8.2,5.8,1.2,6.4,8.2,4.1,4.7,7.6,5.8,8.8,0.6,3.5,171,1wba,33
4.2,0.8,5.1,5.9,4.2,11.0,26.3,5.1,7.6,5.9,0.8,1.7,0.0,0.8,0.8,6.8,5.1,5.1,0.0,2.5,118,1hcd,33
10.5,2.2,2.2,1.1,2.8,17.7,1.7,5.0,0.0,5.5,0.6,6.6,2.2,3.3,3.9,11.6,11.6,6.6,0.6,4.4,181,1sgc,35
3.3,0.0,5.4,7.9,3.7,10.3,2.9,7.0,9.1,7.0,0.4,8.7,4.1,2.5,3.7,7.0,5.0,7.0,0.4,4.5,242,1agja,35
6.3,5.4,2.7,1.8,1.3,11.2,1.3,6.7,6.3,6.3,0.9,7.2,3.6,4.5,0.9,15.2,4.5,7.6,1.8,4.5,223,1bty,35
5.6,0.5,5.1,4.6,3.7,10.2,1.9,6.0,7.9,8.8,3.7,5.6,3.2,4.2,3.2,5.1,6.0,10.6,1.4,2.8,216,1hava,35
8.0,3.4,9.2,5.7,6.9,5.7,1.7,2.9,5.7,6.3,2.3,4.6,2.9,4.0,6.9,5.7,4.6,6.9,2.3,4.0,174,1hbp,39
2.5,0.0,8.2,11.4,5.7,6.3,3.8,3.2,9.5,7.0,0.0,7.0,3.2,3.8,3.2,3.8,7.0,9.5,1.9,3.2,158,1obpa,39
9.0,3.2,6.4,10.3,2.6,2.6,0.6,5.1,9.6,13.5,2.6,3.2,5.1,5.8,1.9,4.5,4.5,5.8,1.3,2.6,156,1beba,39
8.8,1.2,6.9,7.5,4.4,6.2,3.1,4.4,8.8,10.6,2.5,1.9,1.2,1.2,2.5,6.2,8.8,8.1,0.6,5.0,160,1epba,39
3.8,0.8,8.4,6.1,4.6,7.6,2.3,5.3,10.7,10.7,1.5,2.3,0.8,2.3,3.1,4.6,14.5,7.6,1.5,1.5,131,1hms,39
1.6,0.0,4.0,10.3,4.8,9.5,1.6,7.1,13.5,4.8,5.6,4.8,1.6,3.2,1.6,4.8,9.5,9.5,0.0,2.4,126,1lfo,39
5.5,0.8,4.7,8.7,3.9,9.4,2.4,7.1,11.0,3.9,1.6,4.7,2.4,3.9,2.4,7.1,7.1,8.7,0.8,3.9,127,1eal,39
8.6,0.5,8.1,2.9,6.0,8.1,2.6,5.8,4.2,5.8,2.6,9.7,3.7,3.7,3.7,6.0,6.8,4.7,1.6,5.0,382,1cdg_4,46
6.0,2.5,6.0,5.0,4.5,10.4,2.0,4.5,4.2,5.2,2.2,7.2,4.5,2.2,6.5,6.0,4.2,8.9,4.0,4.2,403,1ppi_2,46
5.9,2.0,9.9,4.0,3.7,7.9,2.0,5.9,2.3,7.4,1.7,5.9,4.2,3.1,2.3,9.1,5.9,6.2,2.8,7.6,353,2aaa_2,46
8.1,1.1,9.5,2.5,4.8,11.8,2.8,3.9,2.8,4.2,1.7,6.4,5.3,5.3,6.4,5.3,2.5,5.6,5.0,4.8,357,1jdc_2,46
8.4,0.9,9.0,3.8,4.6,11.6,3.8,5.8,5.5,6.6,1.7,3.8,4.9,3.2,4.6,3.5,4.9,5.8,4.3,3.5,346,1amy_2,46
6.9,1.9,6.2,5.0,5.0,6.2,1.6,7.2,4.7,5.9,4.1,10.3,5.0,3.8,4.4,5.0,4.1,5.0,2.2,5.6,320,1xyza,46
6.1,1.8,6.6,3.4,4.7,7.4,1.8,7.6,5.5,4.7,3.4,10.8,3.7,3.2,3.4,6.3,4.7,6.8,2.9,5.0,380,1edg,46
4.8,1.5,7.3,10.0,6.0,4.8,2.7,7.9,8.2,8.5,2.1,6.6,3.3,2.1,4.2,4.5,2.4,4.5,2.4,6.0,331,1cec,46
5.9,1.1,7.3,2.0,3.4,9.2,1.7,5.3,2.5,8.4,1.4,6.7,5.9,5.6,3.6,7.3,6.1,6.4,5.0,5.3,358,1ecea,46
14.1,0.7,2.0,2.0,4.6,10.8,2.3,3.6,2.9,5.6,3.6,7.8,5.9,3.3,2.6,7.5,4.9,9.8,1.3,4.9,306,1ghr,46
5.8,1.7,6.8,4.8,2.7,7.9,4.5,4.1,3.1,8.6,3.4,5.8,7.2,5.1,6.5,4.1,4.1,6.2,3.4,4.1,292,1bgla5,46
6.9,1.0,4.6,6.2,5.3,5.6,4.3,4.3,6.2,8.6,2.6,4.9,4.9,5.3,4.6,5.3,3.3,7.6,2.3,6.2,304,1bhga3,46
7.3,1.0,6.3,4.9,6.3,7.6,2.7,4.7,6.5,9.0,1.8,5.7,5.3,1.8,5.3,6.1,4.1,4.3,2.4,6.7,490,1cbg,46
7.3,2.2,5.1,1.5,3.3,11.7,0.7,7.3,5.1,8.4,0.7,7.7,5.1,4.0,2.6,9.2,4.8,4.4,2.6,6.2,273,1hvq,46
12.1,0.0,7.2,3.0,3.8,9.4,1.1,3.4,3.4,7.5,0.8,7.2,3.8,4.9,4.2,6.4,6.0,9.1,0.8,6.0,265,1edt,46
7.6,0.6,7.9,3.7,5.3,10.7,1.7,4.5,8.4,9.6,2.0,5.3,4.5,4.8,2.2,5.9,4.2,5.6,2.0,3.4,356,1ctn_2,46
8.1,0.9,7.9,6.8,5.0,7.9,2.7,4.1,6.3,5.2,2.5,3.8,5.2,5.4,5.6,5.6,3.6,5.9,2.7,4.7,443,1qba_3,46
11.3,0.6,5.3,4.7,4.7,7.9,2.2,7.9,2.5,10.1,1.6,1.6,4.4,3.1,7.9,6.9,7.5,6.9,1.3,1.6,318,1pta,46
8.2,1.4,5.5,5.5,3.4,9.3,1.7,5.8,5.5,11.3,2.1,2.4,3.8,7.6,3.8,4.8,4.8,8.2,0.3,4.5,291,1nal1,46
10.6,1.7,5.8,4.8,2.4,7.9,3.1,6.2,4.5,10.3,3.1,4.5,4.5,2.7,4.5,5.1,7.9,8.6,0.3,1.7,292,1dhpa,46
12.4,1.0,6.7,7.9,2.2,5.4,0.6,8.3,6.7,10.5,1.3,3.5,3.2,4.8,5.1,5.1,5.4,5.1,1.3,3.8,315,1ucwa,46
8.9,1.1,5.9,6.1,3.6,8.7,3.6,5.9,7.0,7.5,2.0,5.0,3.9,4.2,1.7,7.0,4.7,8.4,1.1,3.6,358,1dosa,46
6.0,2.2,4.8,7.3,3.5,5.1,2.9,5.7,7.9,10.8,1.6,4.8,6.3,4.1,3.5,5.4,4.8,7.9,1.9,3.5,315,2acr,46
8.5,1.8,4.9,6.1,4.0,9.4,1.2,8.2,6.7,6.4,2.4,4.3,3.0,3.3,4.0,8.2,4.0,8.5,0.9,4.3,329,1ak5,46
12.2,0.3,7.1,6.4,4.4,9.2,2.7,5.8,7.5,9.8,1.0,4.1,3.7,2.7,3.1,6.1,4.7,5.8,1.4,2.0,295,1ebha1,46
11.0,0.4,5.3,6.6,2.6,8.8,2.6,7.0,4.0,9.7,2.6,1.8,5.3,6.2,4.4,5.3,4.4,7.5,2.2,2.2,227,2mnr_1,46
9.8,0.8,7.0,6.6,2.5,6.6,1.6,4.9,2.9,11.5,2.5,2.9,4.1,3.7,7.0,9.4,4.9,8.2,0.8,2.5,244,2chr_1,46
8.0,1.0,4.2,7.7,6.4,8.7,1.6,8.0,7.1,10.3,2.9,5.8,5.5,3.5,1.6,5.1,5.1,3.9,0.0,3.5,311,1dora,46
9.3,0.0,5.5,7.8,4.5,8.5,2.5,5.3,6.5,7.5,1.5,5.5,5.0,3.3,5.3,4.5,4.0,6.8,2.0,4.8,399,1oya,46
12.2,1.2,6.7,5.1,3.9,3.9,2.8,7.5,4.3,10.6,1.6,3.5,3.5,6.3,5.9,6.3,3.1,7.1,0.4,3.9,254,1pii_1,46
6.3,1.0,5.9,8.3,5.9,6.8,1.0,6.8,6.3,8.3,1.5,3.9,5.9,1.0,7.3,6.8,2.0,11.2,0.5,3.4,205,1nsj,46
14.1,2.0,6.1,5.1,3.0,10.6,2.0,3.0,3.5,11.1,0.5,4.5,2.5,6.6,4.0,4.5,3.0,9.6,1.0,3.0,198,1pii_2,46
4.9,0.0,4.5,10.9,3.2,4.5,0.0,11.7,6.9,11.7,2.0,5.7,3.6,1.6,8.5,8.9,2.4,4.9,0.4,3.6,247,1igs,46
9.3,1.6,6.1,8.9,2.4,7.3,2.0,9.3,7.7,6.9,6.1,4.5,2.4,2.4,5.7,4.9,4.9,6.5,0.0,0.8,247,1pkya2,46
9.9,1.6,5.2,10.7,4.9,6.8,2.2,5.5,7.7,7.1,4.4,2.5,4.4,3.0,5.2,3.8,5.2,7.4,0.3,2.2,365,1dik_1,46
9.1,2.5,5.6,6.6,4.4,10.6,4.4,5.0,4.7,9.4,2.2,3.8,3.8,2.8,6.9,3.1,4.1,6.9,1.9,2.5,320,3rubl1,46
13.5,1.0,5.5,4.5,5.1,11.9,2.9,5.1,3.5,7.1,1.9,3.2,5.8,3.5,6.8,4.2,4.5,5.5,1.9,2.6,311,5ruba1,46
13.6,1.2,3.2,5.2,3.2,7.6,2.0,7.6,6.8,6.8,1.2,4.0,2.8,5.2,3.6,7.2,4.8,10.0,2.0,2.0,250,1tpfa,46
12.2,0.3,9.6,7.3,6.0,9.4,2.6,2.9,2.9,10.1,1.8,2.3,4.9,2.9,9.1,2.9,4.2,4.9,1.6,2.3,385,2xis,46
8.0,2.5,6.7,7.4,4.6,7.1,3.1,6.7,4.9,8.3,2.8,5.2,3.7,3.4,3.4,4.9,5.8,5.5,1.5,4.6,326,1luca,46
10.3,1.9,5.6,8.1,7.2,5.3,3.4,2.8,4.4,7.5,2.8,6.2,2.5,4.4,4.1,6.6,4.7,8.8,0.6,2.8,320,1lucb,46
10.8,1.2,6.6,7.2,3.6,7.8,2.4,3.6,4.2,12.6,1.8,4.2,1.8,3.0,7.2,3.6,6.6,10.2,0.6,1.2,167,1qapa1,46
4.9,4.2,4.5,4.9,3.8,8.3,2.7,4.9,4.2,12.1,1.9,3.4,6.4,4.5,4.5,9.8,3.8,4.9,1.1,4.9,264,1djxa3,46
4.1,0.0,6.4,6.4,4.1,5.4,2.0,7.8,7.8,6.8,2.4,8.1,4.7,3.7,3.0,7.8,6.1,4.7,2.4,6.4,296,1gym,46
12.0,0.4,6.3,6.1,3.6,7.0,1.6,5.4,4.8,7.5,3.8,3.8,5.2,3.9,5.7,5.5,5.9,6.3,2.0,3.4,559,1reqa1,46
12.1,0.4,7.0,8.6,3.7,7.0,1.3,4.4,4.4,9.6,1.3,2.9,4.8,2.2,7.7,4.2,7.0,7.9,1.5,2.0,456,1reqb1,46
9.4,1.3,6.2,5.9,5.4,8.9,2.7,5.9,3.8,7.3,4.3,1.9,4.6,4.3,8.3,7.8,4.3,4.6,1.1,2.2,372,1pud,46
13.3,0.4,6.0,6.4,4.7,5.6,3.9,4.3,3.0,12.4,2.6,2.6,6.4,1.7,6.9,4.3,4.3,6.4,0.9,3.9,233,1sfta2,46
8.6,0.3,4.8,4.1,4.1,12.7,0.6,3.8,6.3,6.0,2.9,4.8,3.5,3.8,4.8,7.0,7.6,8.9,1.6,3.8,315,1coy_1,47
9.7,1.4,5.5,7.6,2.4,10.3,2.4,5.2,2.4,11.7,2.1,1.0,2.8,4.5,10.3,3.8,5.2,6.2,1.0,4.1,290,1pbe_1,47
8.7,0.6,5.9,5.3,1.9,11.8,3.1,4.7,3.1,8.4,0.9,5.9,5.0,2.8,4.0,6.8,7.5,8.7,1.6,3.4,322,1gal_1,47
3.9,2.1,7.8,6.9,4.8,8.4,0.9,4.8,6.3,9.3,3.6,3.6,4.8,2.4,5.1,6.0,5.4,7.2,0.3,6.3,334,1gnd_1,47
10.6,1.4,5.5,6.4,2.3,10.1,3.2,8.7,6.0,5.0,1.4,7.8,3.2,1.4,4.6,2.8,6.4,7.3,0.9,4.6,218,1gesa1,47
8.6,0.9,6.9,8.6,4.3,12.1,1.7,6.9,2.6,10.3,2.6,3.4,6.9,0.9,1.7,4.3,5.2,9.5,0.9,1.7,116,1gesa2,47
10.5,1.0,5.2,6.3,2.6,11.0,3.7,6.8,3.1,8.9,2.6,5.2,4.2,3.7,3.7,3.7,9.4,3.7,0.5,3.7,191,1tde_1,47
7.9,1.6,5.6,7.9,4.0,11.1,2.4,7.1,4.0,9.5,1.6,6.3,0.8,2.4,7.1,4.8,5.6,8.7,0.0,1.6,126,1tde_2,47
6.5,0.0,5.0,10.1,3.5,7.5,2.0,5.0,7.0,8.5,2.5,5.5,5.5,2.5,3.5,5.0,5.5,9.5,1.0,3.5,199,1nhp_1,47
8.9,0.0,8.9,8.1,1.6,8.1,0.0,8.1,8.1,6.5,1.6,4.9,2.4,2.4,4.1,0.8,6.5,13.8,0.8,4.1,123,1nhp_2,47
10.9,2.3,3.6,5.4,1.8,11.8,3.2,7.7,4.5,9.5,2.3,1.8,4.1,5.9,5.4,4.5,5.0,8.1,1.4,0.5,221,1lvl_1,47
10.4,0.9,2.6,7.8,0.0,13.9,2.6,4.3,4.3,16.5,0.9,1.7,5.2,2.6,4.3,5.2,2.6,10.4,0.0,3.5,115,1lvl_2,47
9.4,0.0,8.0,9.4,0.7,7.2,2.2,5.1,4.3,17.4,4.3,2.9,5.1,2.2,2.9,6.5,4.3,7.2,0.0,0.7,138,1rnl_2,48
5.9,0.0,9.2,8.4,3.4,5.9,0.8,12.6,8.4,11.8,4.2,4.2,3.4,4.2,4.2,1.7,3.4,5.9,0.0,2.5,119,1srra,48
14.6,1.4,6.2,5.6,2.1,13.9,0.7,7.6,6.2,9.0,2.1,6.2,1.4,2.1,2.1,1.4,2.8,13.2,0.7,0.7,144,1scub1,48
4.7,0.6,11.8,6.5,4.7,11.2,0.6,6.5,5.9,8.9,0.0,4.7,0.6,5.3,2.4,6.5,5.9,5.9,2.4,4.7,169,1rcf,48
4.3,2.2,6.5,13.8,3.6,9.4,0.0,10.9,7.2,5.8,3.6,5.8,2.2,1.4,1.4,5.8,4.3,7.2,2.2,2.2,138,5nul,48
8.1,0.4,3.7,7.3,5.9,7.3,1.8,4.8,8.1,10.3,1.8,3.7,5.1,4.8,3.7,6.6,3.3,7.3,2.2,4.0,273,1qrda,48
9.5,0.0,7.1,10.1,2.4,8.9,1.8,6.0,5.4,9.5,0.6,0.6,5.4,4.2,6.5,4.2,5.4,10.7,0.0,1.8,168,1reqa2,48
14.1,1.2,6.7,6.7,5.5,9.8,1.2,3.1,7.4,8.6,1.8,0.0,3.7,3.1,4.9,7.4,4.9,7.4,1.2,1.2,163,1reqb2,48
14.0,0.0,13.1,6.5,5.6,2.8,0.9,9.3,5.6,3.7,0.9,3.7,0.9,2.8,2.8,6.5,7.5,10.3,0.0,2.8,107,1orda1,48
10.3,2.0,10.3,5.6,4.3,10.6,1.0,4.0,5.6,10.3,0.3,3.0,6.6,6.3,3.6,2.6,5.3,5.0,1.3,2.0,302,1esc,48
9.1,1.6,8.6,5.3,2.7,8.0,1.6,4.8,4.8,10.7,0.0,2.1,6.4,3.2,4.8,4.8,7.5,8.0,0.5,4.8,187,2naca1,48
9.0,0.0,6.0,6.0,5.0,8.0,2.0,8.0,7.0,5.0,4.0,6.0,2.0,4.0,3.0,2.0,9.0,5.0,2.0,7.0,100,1dxy_1,48
11.3,1.5,6.0,8.3,4.5,7.5,3.0,7.5,7.5,9.8,0.0,5.3,1.5,3.8,3.8,6.0,4.5,6.0,0.0,1.5,133,1psda1,48
8.5,1.8,3.7,3.0,1.2,17.7,2.4,9.1,4.9,6.7,6.1,3.7,2.4,1.8,5.5,4.9,3.7,9.8,0.6,2.4,164,1keva2,51
7.7,0.9,7.1,4.1,2.7,8.9,3.8,5.3,4.1,8.0,2.7,5.9,6.2,3.6,4.7,5.6,4.4,8.6,1.5,4.1,338,1xel,51
9.5,0.8,5.4,4.1,3.7,8.3,1.7,4.1,5.8,9.9,3.7,4.5,4.1,1.2,5.0,8.7,5.8,12.4,0.4,0.8,242,1cyda,51
9.2,2.1,5.0,6.0,4.3,8.2,2.5,1.4,2.5,14.5,1.8,1.8,5.0,2.5,7.8,6.4,5.7,11.0,0.4,2.1,282,1fds,51
13.3,1.6,5.1,4.7,4.3,9.4,1.6,8.2,4.3,8.2,3.1,6.3,3.5,4.3,3.1,7.1,4.3,6.3,0.4,0.8,255,1fmca,51
13.8,0.4,5.6,4.1,2.6,10.4,1.9,7.5,3.4,10.1,3.4,3.0,4.9,3.7,4.9,6.0,4.5,6.3,1.5,2.2,268,1eny,51
10.7,2.6,4.8,7.0,3.3,11.5,1.5,7.4,5.9,4.4,3.0,4.1,3.3,1.5,5.2,5.2,3.7,11.9,0.7,2.2,270,1ybva,51
11.1,0.0,7.0,6.4,1.8,8.2,3.5,7.6,7.6,6.4,0.6,8.2,2.3,0.6,4.7,4.7,3.5,12.3,0.6,2.3,171,1gd1o1,51
12.3,1.2,9.9,2.9,4.7,5.8,2.3,4.7,3.5,7.0,2.9,4.1,4.7,4.7,6.4,4.7,6.4,9.4,0.0,1.8,171,1dapa1,51
15.3,0.6,8.0,4.3,5.5,12.9,1.8,4.9,3.1,10.4,2.5,3.7,0.6,3.7,5.5,5.5,4.3,6.1,0.6,0.0,163,1dih_1,51
14.1,1.8,5.0,4.5,2.7,7.7,2.3,7.3,6.4,5.0,3.2,4.1,6.8,4.1,6.4,3.6,2.7,5.9,0.5,5.5,220,1ofga1,51
10.2,0.5,10.2,6.6,7.7,6.1,2.6,5.6,6.6,8.2,2.0,4.1,2.0,3.6,4.6,3.6,5.6,4.1,0.0,5.6,196,1dpga1,51
9.6,2.1,5.9,5.9,1.6,6.4,6.4,3.7,3.2,9.6,3.7,3.7,6.4,0.5,7.4,3.7,5.3,8.5,2.7,3.7,188,2naca2,51
8.3,0.0,6.5,5.7,4.3,9.1,3.5,6.1,6.1,10.9,3.0,4.3,4.3,4.3,0.9,3.9,7.0,7.0,0.4,4.3,230,1dxy_2,51
9.6,1.1,4.3,5.3,2.7,9.6,3.2,5.9,4.8,13.8,2.7,5.9,5.9,1.6,2.7,6.9,4.8,6.9,0.5,2.1,188,1psda2,51
13.1,1.4,4.8,2.8,2.1,10.3,0.7,6.9,8.3,10.3,1.4,4.1,5.5,2.8,2.1,4.8,5.5,11.7,0.0,1.4,145,2cmd_1,51
16.7,0.7,5.6,5.6,3.5,8.3,0.0,4.2,6.2,12.5,2.8,4.9,6.2,4.2,2.8,0.7,3.5,9.7,0.0,2.1,144,1bdma1,51
10.9,0.0,13.3,3.9,0.8,9.4,2.3,7.8,1.6,4.7,0.8,5.5,3.9,3.9,4.7,5.5,7.8,10.2,0.0,3.1,128,1hlpa1,51
13.7,0.0,7.2,2.9,5.0,9.4,3.6,9.4,5.0,7.2,1.4,5.8,1.4,5.0,0.7,4.3,4.3,12.2,0.7,0.7,139,1hyha1,51
7.5,1.2,5.6,3.8,1.9,7.5,3.1,8.8,7.5,10.6,3.8,3.8,3.1,3.1,3.1,7.5,3.8,11.9,0.6,1.9,160,1ldm_1,51
6.0,1.3,6.0,1.3,2.0,9.4,3.4,8.7,9.4,8.7,4.0,8.1,4.7,2.0,0.7,5.4,4.7,12.1,0.7,1.3,149,1ldg_1,51
11.6,1.4,9.4,2.9,5.8,10.1,1.4,8.7,4.3,5.8,2.9,5.8,2.9,1.4,2.9,5.1,2.2,11.6,1.4,2.2,138,1ldb_1,51
8.4,0.4,6.2,4.0,5.8,11.1,2.2,5.3,6.2,9.3,1.3,4.0,3.6,4.0,3.1,10.2,4.4,7.6,1.3,1.3,225,1yvei2,51
8.5,2.3,8.5,4.5,3.4,12.5,1.7,8.0,7.4,9.1,2.8,4.5,3.4,2.3,4.5,4.0,2.3,8.0,1.1,1.1,176,2pgd_2,51
12.5,0.4,4.7,6.7,3.1,9.8,1.2,4.3,6.7,5.9,4.3,5.5,3.5,4.3,2.7,4.7,4.3,9.4,1.6,4.3,255,1hrda1,51
10.9,0.4,5.9,8.4,2.5,8.8,1.3,7.5,8.4,6.3,2.1,5.4,2.5,2.1,3.3,2.9,5.0,9.2,2.1,5.0,239,1gtma1,51
15.7,1.3,6.1,4.3,2.6,9.6,0.9,6.1,7.0,6.5,1.3,5.2,3.9,2.6,4.8,5.7,2.6,9.6,0.0,4.3,230,1leha1,51
7.1,0.4,9.2,5.0,5.4,6.2,1.2,7.1,7.1,8.8,2.9,6.2,2.5,2.5,4.2,4.6,6.2,7.5,1.2,4.6,240,1deka,54
11.2,1.3,5.8,3.2,2.2,8.3,2.6,5.4,1.0,12.5,3.8,1.9,7.7,3.5,7.0,3.8,8.0,6.1,1.3,3.5,313,1vtk,54
10.1,0.5,8.3,5.5,2.3,8.3,2.3,6.9,8.7,9.6,3.2,4.1,6.0,5.0,4.1,3.2,5.0,4.6,0.9,1.4,218,1aky,54
5.1,2.6,6.6,6.1,7.1,5.1,3.6,9.2,8.2,7.1,3.1,5.1,1.0,3.1,4.1,5.6,6.1,7.1,0.5,3.1,196,1tada2,54
6.7,0.6,6.1,6.7,4.4,7.8,1.7,6.1,6.1,12.2,2.8,7.2,1.7,3.9,6.1,2.8,6.1,6.1,2.2,2.8,180,1hura,54
9.0,0.5,8.0,9.0,1.9,6.6,4.2,6.6,5.7,7.1,3.3,4.2,5.7,1.9,4.2,1.4,6.6,9.9,0.9,3.3,212,1eft_3,54
7.9,0.4,7.5,8.7,2.8,6.3,1.6,8.3,5.9,8.7,2.8,2.4,3.9,2.8,6.7,2.8,7.1,8.7,1.2,3.9,254,1dar_2,54
7.6,0.9,5.4,7.0,5.9,5.3,2.1,7.0,7.3,9.6,1.3,6.4,3.3,5.3,5.2,6.0,4.2,6.2,0.3,3.6,698,1mmd_2,54
7.4,0.9,7.2,6.7,2.8,10.7,1.4,4.6,5.1,10.2,2.1,3.0,3.9,2.3,6.5,3.7,7.7,9.0,0.9,3.7,431,1adea,54
12.3,1.2,5.3,7.0,2.5,9.9,0.4,8.2,6.6,9.9,2.5,3.3,2.5,4.9,4.9,5.8,4.5,6.6,0.0,1.6,243,2reb_1,54
9.8,0.7,6.3,3.9,2.1,9.8,0.7,8.8,5.6,8.4,1.8,2.5,4.9,4.2,7.4,6.3,4.9,7.7,0.0,4.2,285,1bmfa3,54
10.5,0.0,5.1,6.9,3.3,10.1,1.4,8.3,4.0,8.0,2.5,2.5,5.4,3.3,4.7,4.3,8.0,8.7,0.0,2.9,276,1bmfd3,54
4.8,3.8,3.8,6.7,5.7,7.6,1.0,5.7,7.6,10.5,1.0,1.9,4.8,8.6,4.8,3.8,8.6,8.6,0.0,1.0,105,1kte,57
16.7,1.7,5.8,10.0,3.3,6.7,2.5,2.5,9.2,8.3,0.0,2.5,5.0,1.7,5.0,3.3,4.2,5.0,1.7,5.0,120,1mek,57
7.2,1.6,4.8,6.4,7.2,4.8,2.4,0.8,9.6,6.4,4.0,4.0,4.8,8.8,0.8,4.0,4.0,12.0,0.0,5.6,125,1dsba2,57
4.8,0.0,7.1,4.8,2.4,6.0,3.6,6.0,6.0,13.1,3.6,4.8,6.0,2.4,8.3,6.0,3.6,1.2,2.4,8.3,84,2gsta2,57
3.8,2.6,5.1,5.1,2.6,9.0,1.3,3.8,3.8,15.4,3.8,1.3,6.4,6.4,6.4,3.8,6.4,5.1,2.6,5.1,78,1glqa2,57
10.1,0.0,5.1,8.9,5.1,5.1,1.3,5.1,10.1,10.1,5.1,5.1,2.5,3.8,5.1,3.8,2.5,5.1,1.3,5.1,79,1gsea2,57
7.1,0.0,4.8,9.5,7.1,7.1,6.0,6.0,7.1,10.7,0.0,4.8,4.8,3.6,6.0,3.6,3.6,6.0,0.0,2.4,84,1gnwa2,57
4.7,2.4,7.1,11.3,5.2,7.1,1.4,5.2,7.5,8.0,0.5,2.8,3.8,5.2,6.1,8.5,3.8,5.2,0.5,3.8,212,2trcp,57
10.8,0.5,6.5,4.9,3.8,7.6,1.1,5.4,7.0,4.3,2.7,5.4,4.3,3.8,4.3,3.8,8.6,10.8,0.5,3.8,185,1hpm_1,59
8.8,0.5,8.3,7.3,5.7,7.3,2.1,8.3,7.3,8.8,0.5,4.1,1.6,2.6,7.3,6.7,5.7,5.7,0.0,1.6,193,1hpm_2,59
9.7,0.7,6.9,6.2,3.4,8.3,3.4,5.5,4.8,6.2,4.8,4.1,6.2,3.4,4.1,4.1,4.8,8.3,1.4,3.4,145,2btfa1,59
6.6,2.2,5.7,7.4,3.5,7.0,1.7,8.7,5.2,7.9,3.9,1.3,4.4,3.1,5.2,8.3,8.3,4.4,0.9,4.4,229,2btfa2,59
14.4,0.0,5.0,3.0,4.0,7.0,1.0,7.0,2.0,7.5,2.0,2.0,3.5,3.0,1.5,11.9,3.5,7.5,1.0,0.5,201,2yhx_1,59
11.3,2.0,3.5,0.4,4.3,7.8,1.2,7.0,5.1,4.3,1.6,3.5,3.1,3.1,2.7,9.4,2.7,3.1,0.8,2.7,256,2yhx_2,59
6.2,0.8,7.0,7.4,2.1,6.2,2.5,9.5,4.1,6.6,2.5,2.9,3.3,4.9,6.6,6.2,7.8,7.4,3.3,2.9,243,1glag1,59
12.6,1.2,3.7,8.1,3.7,9.8,1.2,4.5,4.1,8.1,3.3,5.3,2.4,3.3,6.1,2.4,6.5,7.3,2.0,4.5,246,1glag2,59
11.1,0.6,3.1,4.9,2.5,8.0,3.1,4.9,5.6,8.6,2.5,3.7,4.9,4.3,8.0,5.6,9.3,5.6,3.1,0.6,162,1asu,59
9.9,2.1,4.2,6.3,2.8,9.9,3.5,9.2,8.5,5.6,1.4,2.8,2.1,4.9,2.8,3.5,7.0,8.5,2.8,2.1,142,1itg,59
7.9,0.9,7.4,6.0,5.6,10.7,2.3,4.2,6.5,6.5,2.8,3.7,3.7,1.4,7.4,2.3,5.6,7.9,3.7,3.3,215,1bco_2,59
11.3,0.0,8.2,8.7,3.1,5.1,2.1,7.2,6.7,13.3,1.5,4.1,3.1,3.1,3.6,4.1,4.6,4.6,1.5,4.1,195,1kfd_1,59
4.3,1.1,8.6,7.8,4.8,5.6,1.1,8.9,8.3,6.5,4.6,4.6,4.0,1.9,5.1,6.7,3.0,5.4,1.3,6.5,372,1noya,59
13.6,3.7,9.9,6.2,2.5,3.7,1.2,6.2,0.0,16.0,2.5,2.5,4.9,6.2,7.4,3.7,3.7,4.9,0.0,1.2,81,1sfe_2,59
